time,pv_ac_kw,load_kw,served_load_kw,unserved_load_kw,curtailed_pv_kw,soc,charge_kw,discharge_kw,battery_throughput_kwh
2025-01-02 00:00:00+00:00,,19.743003306702136,0.0,19.743003306702136,0.0,0.1,0.0,0.0,0.0
2025-01-02 01:00:00+00:00,,19.840036885108074,0.0,19.840036885108074,0.0,0.1,0.0,0.0,0.0
2025-01-02 02:00:00+00:00,,20.625909719590062,0.0,20.625909719590062,0.0,0.1,0.0,0.0,0.0
2025-01-02 03:00:00+00:00,,21.453685343887088,0.0,21.453685343887088,0.0,0.1,0.0,0.0,0.0
2025-01-02 04:00:00+00:00,,24.075037581325933,0.0,24.075037581325933,0.0,0.1,0.0,0.0,0.0
2025-01-02 05:00:00+00:00,,29.458176750557914,0.0,29.458176750557914,0.0,0.1,0.0,0.0,0.0
2025-01-02 06:00:00+00:00,,39.351827623195824,20.608347234397485,18.74348038879834,0.0,0.1,0.0,0.0,0.0
2025-01-02 07:00:00+00:00,,44.15941118905402,28.602632719277295,15.556778469776724,0.0,0.1,0.0,0.0,0.0
2025-01-02 08:00:00+00:00,,47.25802358016483,47.25802358016483,0.0,0.0,0.17587506147874457,15.973697153419906,0.0,15.973697153419906
2025-01-02 09:00:00+00:00,,43.616671502351295,43.616671502351295,0.0,0.0,0.34539730550180386,35.6888934785388,0.0,35.6888934785388
2025-01-02 10:00:00+00:00,,37.679921816111715,37.679921816111715,0.0,0.0,0.5659330369249246,46.42857503644646,0.0,46.42857503644646
2025-01-02 11:00:00+00:00,,37.400668866547235,37.400668866547235,0.0,0.0,0.7781499187780615,44.67723828487094,0.0,44.67723828487094
2025-01-02 12:00:00+00:00,,31.033849520735288,31.033849520735288,0.0,20.516716810349067,0.8939074959389031,24.3700162443877,0.0,24.3700162443877
2025-01-02 13:00:00+00:00,,28.671440218906913,28.671440218906913,0.0,37.42879798947307,0.8996953747969451,1.2185008122193892,0.0,1.2185008122193892
2025-01-02 14:00:00+00:00,,29.912775059756477,29.912775059756477,0.0,20.01965863227324,0.8999847687398472,0.06092504061098225,0.0,0.06092504061098225
2025-01-02 15:00:00+00:00,,35.86087453357923,35.86087453357923,0.0,0.0,0.8901152601677649,0.0,1.8752066286956648,1.8752066286956648
2025-01-02 16:00:00+00:00,,44.6600386879039,44.6600386879039,0.0,0.0,0.7258842170893233,0.0,31.203898184903885,31.203898184903885
2025-01-02 17:00:00+00:00,,50.00315453810174,50.0,0.0031545381017394902,0.0,0.4627263223524812,0.0,50.0,50.0
2025-01-02 18:00:00+00:00,,62.29735039101621,50.0,12.29735039101621,0.0,0.19956842761563906,0.0,50.0,50.0
2025-01-02 19:00:00+00:00,,75.9113188528387,18.918001246971414,56.99331760586729,0.0,0.1,0.0,18.918001246971418,18.918001246971418
2025-01-02 20:00:00+00:00,,80.28004586164512,0.0,80.28004586164512,0.0,0.1,0.0,0.0,0.0
2025-01-02 21:00:00+00:00,,75.88084150631846,0.0,75.88084150631846,0.0,0.1,0.0,0.0,0.0
2025-01-02 22:00:00+00:00,,65.22817608767171,0.0,65.22817608767171,0.0,0.1,0.0,0.0,0.0
2025-01-02 23:00:00+00:00,,49.53034257657508,0.0,49.53034257657508,0.0,0.1,0.0,0.0,0.0
2025-01-03 00:00:00+00:00,,20.407348137843137,0.0,20.407348137843137,0.0,0.1,0.0,0.0,0.0
2025-01-03 01:00:00+00:00,,20.092517507896773,0.0,20.092517507896773,0.0,0.1,0.0,0.0,0.0
2025-01-03 02:00:00+00:00,,20.477794691630006,0.0,20.477794691630006,0.0,0.1,0.0,0.0,0.0
2025-01-03 03:00:00+00:00,,21.622929970286272,0.0,21.622929970286272,0.0,0.1,0.0,0.0,0.0
2025-01-03 04:00:00+00:00,,22.74102625290768,0.0,22.74102625290768,0.0,0.1,0.0,0.0,0.0
2025-01-03 05:00:00+00:00,,28.803395581518455,0.0,28.803395581518455,0.0,0.1,0.0,0.0,0.0
2025-01-03 06:00:00+00:00,,36.454355429479264,20.628201124066116,15.826154305413148,0.0,0.1,0.0,0.0,0.0
2025-01-03 07:00:00+00:00,,43.84764737078812,29.058489915519782,14.789157455268334,0.0,0.1,0.0,0.0,0.0
2025-01-03 08:00:00+00:00,,47.599416866206504,47.599416866206504,0.0,0.0,0.17732164319597246,16.27824067283631,0.0,16.27824067283631
2025-01-03 09:00:00+00:00,,46.713220778518874,46.713220778518874,0.0,0.0,0.33578353574167247,33.36039843067368,0.0,33.36039843067368
2025-01-03 10:00:00+00:00,,36.03527864970362,36.03527864970362,0.0,0.0,0.5619488661693831,47.61375377425488,0.0,47.61375377425488
2025-01-03 11:00:00+00:00,,37.22627366403078,37.22627366403078,0.0,0.0,0.770386707722048,43.8816508531926,0.0,43.8816508531926
2025-01-03 12:00:00+00:00,,29.568148162395744,29.568148162395744,0.0,19.222682443052406,0.8935193353861024,25.92265845559041,0.0,25.92265845559041
2025-01-03 13:00:00+00:00,,29.117283361618092,29.117283361618092,0.0,34.7320071741287,0.8996759667693052,1.2961329227795204,0.0,1.2961329227795204
2025-01-03 14:00:00+00:00,,30.821171236461602,30.821171236461602,0.0,19.4141728766882,0.8999837983384653,0.06480664613897602,0.0,0.06480664613897602
2025-01-03 15:00:00+00:00,,35.792948866169695,35.792948866169695,0.0,0.0,0.8858838977092988,0.0,2.678981119541632,2.678981119541632
2025-01-03 16:00:00+00:00,,44.61806401918783,44.61806401918783,0.0,0.0,0.7201652383083414,0.0,31.486545286181883,31.486545286181883
2025-01-03 17:00:00+00:00,,50.37245013140812,50.0,0.37245013140812233,0.0,0.45700734357149936,0.0,50.0,50.0
2025-01-03 18:00:00+00:00,,62.9014568547189,50.0,12.901456854718901,0.0,0.1938494488346572,0.0,50.0,50.0
2025-01-03 19:00:00+00:00,,74.34061634672491,17.831395278584864,56.50922106814005,0.0,0.1,0.0,17.831395278584868,17.831395278584868
2025-01-03 20:00:00+00:00,,82.05914203294519,0.0,82.05914203294519,0.0,0.1,0.0,0.0,0.0
2025-01-03 21:00:00+00:00,,74.9536065406196,0.0,74.9536065406196,0.0,0.1,0.0,0.0,0.0
2025-01-03 22:00:00+00:00,,61.13364675133123,0.0,61.13364675133123,0.0,0.1,0.0,0.0,0.0
2025-01-03 23:00:00+00:00,,47.52757085950994,0.0,47.52757085950994,0.0,0.1,0.0,0.0,0.0
2025-01-04 00:00:00+00:00,,19.448328628399032,0.0,19.448328628399032,0.0,0.1,0.0,0.0,0.0
2025-01-04 01:00:00+00:00,,20.35093491916896,0.0,20.35093491916896,0.0,0.1,0.0,0.0,0.0
2025-01-04 02:00:00+00:00,,20.38845074252475,0.0,20.38845074252475,0.0,0.1,0.0,0.0,0.0
2025-01-04 03:00:00+00:00,,21.66061669545448,0.0,21.66061669545448,0.0,0.1,0.0,0.0,0.0
2025-01-04 04:00:00+00:00,,23.475777309462337,0.0,23.475777309462337,0.0,0.1,0.0,0.0,0.0
2025-01-04 05:00:00+00:00,,29.220619756449842,0.0,29.220619756449842,0.0,0.1,0.0,0.0,0.0
2025-01-04 06:00:00+00:00,,37.67008966867493,20.810484310833292,16.85960535784164,0.0,0.1,0.0,0.0,0.0
2025-01-04 07:00:00+00:00,,44.28959302791475,28.98751764953812,15.302075378376628,0.0,0.1,0.0,0.0,0.0
2025-01-04 08:00:00+00:00,,48.65328111345983,48.65328111345983,0.0,0.0,0.16173856286624677,12.99759218236774,0.0,12.99759218236774
2025-01-04 09:00:00+00:00,,43.82033512239834,43.82033512239834,0.0,0.0,0.3238793053278188,34.13489314980465,0.0,34.13489314980465
2025-01-04 10:00:00+00:00,,36.59330491456138,36.59330491456138,0.0,0.0,0.542671204529862,46.06145246358803,0.0,46.06145246358803
2025-01-04 11:00:00+00:00,,35.76115083603888,35.76115083603888,0.0,0.0,0.7544329459967368,44.58141925618419,0.0,44.58141925618419
2025-01-04 12:00:00+00:00,,30.023136093230594,30.023136093230594,0.0,14.829301526523722,0.8927216472998368,29.113410800652645,0.0,29.113410800652645
2025-01-04 13:00:00+00:00,,29.842476795079513,29.842476795079513,0.0,36.19220231093718,0.8996360823649918,1.455670540032628,0.0,1.455670540032628
2025-01-04 14:00:00+00:00,,30.239498208655206,30.239498208655206,0.0,19.758773034877613,0.8999818041182496,0.07278352700163282,0.0,0.07278352700163282
2025-01-04 15:00:00+00:00,,35.1875333713206,35.1875333713206,0.0,0.0,0.8883950351728721,0.0,2.201486099621725,2.201486099621725
2025-01-04 16:00:00+00:00,,44.31600201892957,44.31600201892957,0.0,0.0,0.7238603556195699,0.0,31.26158911512741,31.26158911512741
2025-01-04 17:00:00+00:00,,49.86053469298076,49.86053469298076,0.0,0.0,0.46143648881440796,0.0,49.86053469298076,49.86053469298076
2025-01-04 18:00:00+00:00,,68.07712704972172,50.0,18.077127049721724,0.0,0.19827859407756585,0.0,50.0,50.0
2025-01-04 19:00:00+00:00,,78.92170861174637,18.672932874737512,60.248775737008856,0.0,0.1,0.0,18.67293287473751,18.67293287473751
2025-01-04 20:00:00+00:00,,82.93328817070245,0.0,82.93328817070245,0.0,0.1,0.0,0.0,0.0
2025-01-04 21:00:00+00:00,,78.96626674453653,0.0,78.96626674453653,0.0,0.1,0.0,0.0,0.0
2025-01-04 22:00:00+00:00,,63.36606935201539,0.0,63.36606935201539,0.0,0.1,0.0,0.0,0.0
2025-01-04 23:00:00+00:00,,49.41757991843701,0.0,49.41757991843701,0.0,0.1,0.0,0.0,0.0
2025-01-05 00:00:00+00:00,,19.20638023258736,0.0,19.20638023258736,0.0,0.1,0.0,0.0,0.0
2025-01-05 01:00:00+00:00,,19.451965156448363,0.0,19.451965156448363,0.0,0.1,0.0,0.0,0.0
2025-01-05 02:00:00+00:00,,20.545189145811168,0.0,20.545189145811168,0.0,0.1,0.0,0.0,0.0
2025-01-05 03:00:00+00:00,,20.64457632532975,0.0,20.64457632532975,0.0,0.1,0.0,0.0,0.0
2025-01-05 04:00:00+00:00,,23.510799045591614,0.0,23.510799045591614,0.0,0.1,0.0,0.0,0.0
2025-01-05 05:00:00+00:00,,30.215835163270334,0.0,30.215835163270334,0.0,0.1,0.0,0.0,0.0
2025-01-05 06:00:00+00:00,,36.58093436242243,20.777719446733514,15.803214915688919,0.0,0.1,0.0,0.0,0.0
2025-01-05 07:00:00+00:00,,45.693575442809866,28.316417274472396,17.37715816833747,0.0,0.1,0.0,0.0,0.0
2025-01-05 08:00:00+00:00,,46.65129945854319,46.65129945854319,0.0,0.0,0.16468408684206262,13.61770249306582,0.0,13.61770249306582
2025-01-05 09:00:00+00:00,,44.43259751107027,44.43259751107027,0.0,0.0,0.3172784458492429,32.12512821203795,0.0,32.12512821203795
2025-01-05 10:00:00+00:00,,35.94183616884568,35.94183616884568,0.0,0.0,0.538577510661305,46.58927680253939,0.0,46.58927680253939
2025-01-05 11:00:00+00:00,,35.807496799597196,35.807496799597196,0.0,0.0,0.7512429476785139,44.771670950991314,0.0,44.771670950991314
2025-01-05 12:00:00+00:00,,31.925323693492828,31.925323693492828,0.0,12.98283436008711,0.8925621473839257,29.751410464297237,0.0,29.751410464297237
2025-01-05 13:00:00+00:00,,27.888621470185193,27.888621470185193,0.0,36.96254460596965,0.8996281073691964,1.4875705232148562,0.0,1.4875705232148562
2025-01-05 14:00:00+00:00,,31.0711468699859,31.0711468699859,0.0,21.641825610277575,0.8999814053684598,0.0743785261607286,0.0,0.0743785261607286
2025-01-05 15:00:00+00:00,,35.42521504925576,35.42521504925576,0.0,0.0,0.8893105711414917,0.0,2.0274585031239383,2.0274585031239383
2025-01-05 16:00:00+00:00,,42.90726576013421,42.90726576013421,0.0,0.0,0.73341792037522,0.0,29.619603645591617,29.619603645591617
2025-01-05 17:00:00+00:00,,47.06699178268949,47.06699178268949,0.0,0.0,0.48569691099264367,0.0,47.06699178268949,47.06699178268949
2025-01-05 18:00:00+00:00,,66.88922530547224,50.0,16.889225305472237,0.0,0.22253901625580155,0.0,50.0,50.0
2025-01-05 19:00:00+00:00,,77.898209820942,23.282413088602297,54.6157967323397,0.0,0.1,0.0,23.282413088602294,23.282413088602294
2025-01-05 20:00:00+00:00,,84.58634396801428,0.0,84.58634396801428,0.0,0.1,0.0,0.0,0.0
2025-01-05 21:00:00+00:00,,79.20746253120959,0.0,79.20746253120959,0.0,0.1,0.0,0.0,0.0
2025-01-05 22:00:00+00:00,,69.95199459769874,0.0,69.95199459769874,0.0,0.1,0.0,0.0,0.0
2025-01-05 23:00:00+00:00,,51.289373401512556,0.0,51.289373401512556,0.0,0.1,0.0,0.0,0.0
2025-01-06 00:00:00+00:00,,19.385901504426883,0.0,19.385901504426883,0.0,0.1,0.0,0.0,0.0
2025-01-06 01:00:00+00:00,,20.159709241169203,0.0,20.159709241169203,0.0,0.1,0.0,0.0,0.0
2025-01-06 02:00:00+00:00,,20.435695420294586,0.0,20.435695420294586,0.0,0.1,0.0,0.0,0.0
2025-01-06 03:00:00+00:00,,22.08633323918811,0.0,22.08633323918811,0.0,0.1,0.0,0.0,0.0
2025-01-06 04:00:00+00:00,,24.376369935484306,0.0,24.376369935484306,0.0,0.1,0.0,0.0,0.0
2025-01-06 05:00:00+00:00,,29.39365771965983,0.0,29.39365771965983,0.0,0.1,0.0,0.0,0.0
2025-01-06 06:00:00+00:00,,38.59935071185374,20.671875599361865,17.927475112491873,0.0,0.1,0.0,0.0,0.0
2025-01-06 07:00:00+00:00,,43.1101775994508,27.866509482652862,15.243668116797938,0.0,0.1,0.0,0.0,0.0
2025-01-06 08:00:00+00:00,,47.07442779038565,47.07442779038565,0.0,0.0,0.1487136530742186,10.255505910361812,0.0,10.255505910361812
2025-01-06 09:00:00+00:00,,43.46537484885539,43.46537484885539,0.0,0.0,0.28491848303938033,28.674701045297212,0.0,28.674701045297212
2025-01-06 10:00:00+00:00,,36.56360880967404,36.56360880967404,0.0,0.0,0.49535551898912333,44.30253388415642,0.0,44.30253388415642
2025-01-06 11:00:00+00:00,,34.6813702034123,34.6813702034123,0.0,0.0,0.710024147728277,45.193395524032354,0.0,45.193395524032354
2025-01-06 12:00:00+00:00,,31.73366399796628,31.73366399796628,0.0,4.667793402510242,0.8905012073864138,37.99517045434459,0.0,37.99517045434459
2025-01-06 13:00:00+00:00,,29.216694735168016,29.216694735168016,0.0,42.60472550599434,0.8995250603693207,1.899758522717235,0.0,1.899758522717235
2025-01-06 14:00:00+00:00,,29.318063913758387,29.318063913758387,0.0,21.029932991195658,0.899976253018466,0.0949879261358717,0.0,0.0949879261358717
2025-01-06 15:00:00+00:00,,34.10267919929899,34.10267919929899,0.0,0.0,0.8950852821202864,0.0,0.9292844706541246,0.9292844706541246
2025-01-06 16:00:00+00:00,,44.09683031259293,44.09683031259293,0.0,0.0,0.7316126678268436,0.0,31.05979671575411,31.05979671575411
2025-01-06 17:00:00+00:00,,50.43854635481723,50.0,0.4385463548172268,0.0,0.4684547730900015,0.0,50.0,50.0
2025-01-06 18:00:00+00:00,,67.37422778935169,50.0,17.374227789351693,0.0,0.2052968783531594,0.0,50.0,50.0
2025-01-06 19:00:00+00:00,,81.97622189132171,20.006406887100283,61.96981500422143,0.0,0.1,0.0,20.006406887100287,20.006406887100287
2025-01-06 20:00:00+00:00,,80.99458255885513,0.0,80.99458255885513,0.0,0.1,0.0,0.0,0.0
2025-01-06 21:00:00+00:00,,73.14833077449619,0.0,73.14833077449619,0.0,0.1,0.0,0.0,0.0
2025-01-06 22:00:00+00:00,,59.500575955119984,0.0,59.500575955119984,0.0,0.1,0.0,0.0,0.0
2025-01-06 23:00:00+00:00,,49.595458079839254,0.0,49.595458079839254,0.0,0.1,0.0,0.0,0.0
2025-01-07 00:00:00+00:00,,19.512235342813803,0.0,19.512235342813803,0.0,0.1,0.0,0.0,0.0
2025-01-07 01:00:00+00:00,,19.802004286520063,0.0,19.802004286520063,0.0,0.1,0.0,0.0,0.0
2025-01-07 02:00:00+00:00,,19.92890789811198,0.0,19.92890789811198,0.0,0.1,0.0,0.0,0.0
2025-01-07 03:00:00+00:00,,21.131400496103133,0.0,21.131400496103133,0.0,0.1,0.0,0.0,0.0
2025-01-07 04:00:00+00:00,,24.541075933992456,0.0,24.541075933992456,0.0,0.1,0.0,0.0,0.0
2025-01-07 05:00:00+00:00,,29.219318797360145,0.0,29.219318797360145,0.0,0.1,0.0,0.0,0.0
2025-01-07 06:00:00+00:00,,36.80016119244691,20.54872754655895,16.251433645887957,0.0,0.1,0.0,0.0,0.0
2025-01-07 07:00:00+00:00,,43.31551769646791,27.35838818735588,15.957129509112026,0.0,0.1,0.0,0.0,0.0
2025-01-07 08:00:00+00:00,,45.584263625528386,45.584263625528386,0.0,0.0,0.13588733687707458,7.555228816226226,0.0,7.555228816226226
2025-01-07 09:00:00+00:00,,44.05588178627744,44.05588178627744,0.0,0.0,0.2666642898029429,27.53199008965649,0.0,27.53199008965649
2025-01-07 10:00:00+00:00,,36.93656129584636,36.93656129584636,0.0,0.0,0.47152471267547214,43.12851007842721,0.0,43.12851007842721
2025-01-07 11:00:00+00:00,,38.094105999187505,38.094105999187505,0.0,0.0,0.6690680690719931,41.588075030846525,0.0,41.588075030846525
2025-01-07 12:00:00+00:00,,31.26200389355457,31.26200389355457,0.0,0.0,0.8767528003532654,43.72310132237312,0.0,43.72310132237312
2025-01-07 13:00:00+00:00,,30.2799333981316,30.2799333981316,0.0,41.220865136707815,0.8988376400176632,4.649439929346926,0.0,4.649439929346926
2025-01-07 14:00:00+00:00,,30.21199215248365,30.21199215248365,0.0,20.745923523714605,0.8999418820008832,0.2324719964673534,0.0,0.2324719964673534
2025-01-07 15:00:00+00:00,,33.923960421925734,33.923960421925734,0.0,0.0,0.8927615008337519,0.0,1.364272421754933,1.364272421754933
2025-01-07 16:00:00+00:00,,42.42108468552979,42.42108468552979,0.0,0.0,0.7340405451599711,0.0,30.156981578018367,30.156981578018367
2025-01-07 17:00:00+00:00,,48.130970546008434,48.130970546008434,0.0,0.0,0.4807196475494003,0.0,48.130970546008434,48.130970546008434
2025-01-07 18:00:00+00:00,,67.62545299540899,50.0,17.625452995408992,0.0,0.21756175281255813,0.0,50.0,50.0
2025-01-07 19:00:00+00:00,,73.52862736721085,22.336733034386043,51.1918943328248,0.0,0.1,0.0,22.336733034386047,22.336733034386047
2025-01-07 20:00:00+00:00,,82.01237400694203,0.0,82.01237400694203,0.0,0.1,0.0,0.0,0.0
2025-01-07 21:00:00+00:00,,73.34420901909581,0.0,73.34420901909581,0.0,0.1,0.0,0.0,0.0
2025-01-07 22:00:00+00:00,,65.34287060692174,0.0,65.34287060692174,0.0,0.1,0.0,0.0,0.0
2025-01-07 23:00:00+00:00,,49.768504689832724,0.0,49.768504689832724,0.0,0.1,0.0,0.0,0.0
2025-01-08 00:00:00+00:00,,19.906017261405147,0.0,19.906017261405147,0.0,0.1,0.0,0.0,0.0
2025-01-08 01:00:00+00:00,,20.027343976687153,0.0,20.027343976687153,0.0,0.1,0.0,0.0,0.0
2025-01-08 02:00:00+00:00,,19.902906957073395,0.0,19.902906957073395,0.0,0.1,0.0,0.0,0.0
2025-01-08 03:00:00+00:00,,21.505015713033107,0.0,21.505015713033107,0.0,0.1,0.0,0.0,0.0
2025-01-08 04:00:00+00:00,,23.4559936442522,0.0,23.4559936442522,0.0,0.1,0.0,0.0,0.0
2025-01-08 05:00:00+00:00,,28.012995805584637,0.0,28.012995805584637,0.0,0.1,0.0,0.0,0.0
2025-01-08 06:00:00+00:00,,35.55853661039725,20.33391508601712,15.224621524380126,0.0,0.1,0.0,0.0,0.0
2025-01-08 07:00:00+00:00,,44.93593173679466,27.110773690530944,17.825158046263713,0.0,0.1,0.0,0.0,0.0
2025-01-08 08:00:00+00:00,,50.26926753886112,50.26926753886112,0.0,0.0,0.14401211186020518,9.265707760043199,0.0,9.265707760043199
2025-01-08 09:00:00+00:00,,44.922727261643495,44.922727261643495,0.0,0.0,0.29856672114022653,32.5378124800045,0.0,32.5378124800045
2025-01-08 10:00:00+00:00,,36.864578673992426,36.864578673992426,0.0,0.0,0.5171343527052508,46.014238224215646,0.0,46.014238224215646
2025-01-08 11:00:00+00:00,,36.485633453041935,36.485633453041935,0.0,0.0,0.7278112991768976,44.353041362451926,0.0,44.353041362451926
2025-01-08 12:00:00+00:00,,32.36037885348682,32.36037885348682,0.0,8.798502548431998,0.8913905649588449,34.43774016462049,0.0,34.43774016462049
2025-01-08 13:00:00+00:00,,29.606359836369016,29.606359836369016,0.0,37.61711811784149,0.8995695282479423,1.7218870082310218,0.0,1.7218870082310218
2025-01-08 14:00:00+00:00,,30.293303639459698,30.293303639459698,0.0,20.693367010064303,0.8999784764123971,0.08609435041154256,0.0,0.08609435041154256
2025-01-08 15:00:00+00:00,,36.34173875846246,36.34173875846246,0.0,0.0,0.8790580408079778,0.0,3.97488276483967,3.97488276483967
2025-01-08 16:00:00+00:00,,44.24786476028752,44.24786476028752,0.0,0.0,0.7062768241029177,0.0,32.82843117396142,32.82843117396142
2025-01-08 17:00:00+00:00,,51.4682774271139,50.0,1.4682774271138967,0.0,0.44311892936607555,0.0,50.0,50.0
2025-01-08 18:00:00+00:00,,63.9159005573256,50.0,13.9159005573256,0.0,0.17996103462923344,0.0,50.0,50.0
2025-01-08 19:00:00+00:00,,72.61702116871706,15.192596579554355,57.424424589162705,0.0,0.1,0.0,15.192596579554353,15.192596579554353
2025-01-08 20:00:00+00:00,,76.71641784508196,0.0,76.71641784508196,0.0,0.1,0.0,0.0,0.0
2025-01-08 21:00:00+00:00,,79.11997643067257,0.0,79.11997643067257,0.0,0.1,0.0,0.0,0.0
2025-01-08 22:00:00+00:00,,66.85338433191595,0.0,66.85338433191595,0.0,0.1,0.0,0.0,0.0
2025-01-08 23:00:00+00:00,,48.935341397160904,0.0,48.935341397160904,0.0,0.1,0.0,0.0,0.0
2025-01-09 00:00:00+00:00,,19.77008760731841,0.0,19.77008760731841,0.0,0.1,0.0,0.0,0.0
2025-01-09 01:00:00+00:00,,20.931005422659638,0.0,20.931005422659638,0.0,0.1,0.0,0.0,0.0
2025-01-09 02:00:00+00:00,,19.627458694231088,0.0,19.627458694231088,0.0,0.1,0.0,0.0,0.0
2025-01-09 03:00:00+00:00,,20.651421404695697,0.0,20.651421404695697,0.0,0.1,0.0,0.0,0.0
2025-01-09 04:00:00+00:00,,24.239547531406046,0.0,24.239547531406046,0.0,0.1,0.0,0.0,0.0
2025-01-09 05:00:00+00:00,,28.738018073751935,0.0,28.738018073751935,0.0,0.1,0.0,0.0,0.0
2025-01-09 06:00:00+00:00,,36.970450669335065,20.26791296939307,16.702537699941995,0.0,0.1,0.0,0.0,0.0
2025-01-09 07:00:00+00:00,,44.4852693685769,27.94122742215776,16.544041946419142,0.0,0.1,0.0,0.0,0.0
2025-01-09 08:00:00+00:00,,48.48164790882194,48.48164790882194,0.0,0.0,0.16199846940441784,13.052309348298493,0.0,13.052309348298493
2025-01-09 09:00:00+00:00,,46.59591630004538,46.59591630004538,0.0,0.0,0.31740362830259067,32.71687555751007,0.0,32.71687555751007
2025-01-09 10:00:00+00:00,,37.09679294939393,37.09679294939393,0.0,0.0,0.5406830221317361,47.006188174556954,0.0,47.006188174556954
2025-01-09 11:00:00+00:00,,36.87427990410433,36.87427990410433,0.0,0.0,0.754513545808234,45.016952352946916,0.0,45.016952352946916
2025-01-09 12:00:00+00:00,,29.22501101764699,29.22501101764699,0.0,17.371118409181577,0.8927256772904117,29.09729083835319,0.0,29.09729083835319
2025-01-09 13:00:00+00:00,,29.36979204690952,29.36979204690952,0.0,36.53611681953301,0.8996362838645205,1.454864541917658,0.0,1.454864541917658
2025-01-09 14:00:00+00:00,,29.895523258590067,29.895523258590067,0.0,21.030656531628146,0.8999818141932261,0.07274322709588432,0.0,0.07274322709588432
2025-01-09 15:00:00+00:00,,33.888220510692946,33.888220510692946,0.0,0.0,0.8966992760357104,0.0,0.6236822499279668,0.6236822499279668
2025-01-09 16:00:00+00:00,,42.53505834143689,42.53505834143689,0.0,0.0,0.738877826601307,0.0,29.986075392536655,29.986075392536655
2025-01-09 17:00:00+00:00,,48.70825486101309,48.70825486101309,0.0,0.0,0.4825185904907117,0.0,48.70825486101309,48.70825486101309
2025-01-09 18:00:00+00:00,,65.31309438904054,50.0,15.313094389040543,0.0,0.2193606957538696,0.0,50.0,50.0
2025-01-09 19:00:00+00:00,,72.38651178676834,22.67853219323522,49.70797959353312,0.0,0.1,0.0,22.67853219323522,22.67853219323522
